"","Dates","mean","lower","upper"
"1",2020-03-12,1,1,1
"2",2020-03-13,1.0214,1,1
"3",2020-03-14,1.056,1,2
"4",2020-03-15,2.119,2,3
"5",2020-03-16,5.204,5,6
"6",2020-03-17,9.3226,9,11
"7",2020-03-18,17.5604,17,19
"8",2020-03-19,27.8572,27,30
"9",2020-03-20,46.3976,45,49
"10",2020-03-21,62.1786,60,66
"11",2020-03-22,84.2374,81,88
"12",2020-03-23,121.6872,118,127
"13",2020-03-24,160.4594,156,166
"14",2020-03-25,203.7606,198,210
"15",2020-03-26,263.8758,257,272
"16",2020-03-27,330.7878,323,340
"17",2020-03-28,412.0076,403,423
"18",2020-03-29,489.9374,479,503
"19",2020-03-30,591.367,578.975,606
"20",2020-03-31,715.4876,701,732
"21",2020-04-01,840.7284,824,859
"22",2020-04-02,990.4038,971.975,1012
"23",2020-04-03,1168.681,1147,1193
"24",2020-04-04,1369.2518,1344,1397
"25",2020-04-05,1583.0426,1555,1615
"26",2020-04-06,1789.2896,1758,1824
"27",2020-04-07,2023.237,1989,2061
"28",2020-04-08,2239.0866,2202,2281
"29",2020-04-09,2461.0806,2421,2506
"30",2020-04-10,2728.9224,2685,2777
"31",2020-04-11,2994.3126,2946,3047
"32",2020-04-12,3313.324,3261,3371
"33",2020-04-13,3653.7868,3596,3717
"34",2020-04-14,3968.7828,3907,4038
"35",2020-04-15,4339.61,4273,4413
"36",2020-04-16,4718.439,4648,4798
"37",2020-04-17,5115.7934,5040,5201
"38",2020-04-18,5545.7226,5464,5638
"39",2020-04-19,6033.167,5944.975,6132
"40",2020-04-20,6560.6104,6465,6667
"41",2020-04-21,7084.2812,6981,7200
"42",2020-04-22,7716.9442,7606.975,7841
"43",2020-04-23,8385.721,8267,8521
"44",2020-04-24,9102.3372,8975.975,9247
"45",2020-04-25,9859.5562,9722.975,10014
"46",2020-04-26,10627.486,10480,10793
"47",2020-04-27,11425.7014,11267.975,11602.025
"48",2020-04-28,12312.5676,12142,12502
"49",2020-04-29,13226.5376,13045,13429
"50",2020-04-30,14154.83,13964,14371
"51",2020-05-01,15106.843,14902,15337
"52",2020-05-02,16064.009,15849,16310
"53",2020-05-03,17084.6196,16858,17340.025
"54",2020-05-04,18146.9706,17907.975,18419
"55",2020-05-05,19275.3276,19022.975,19564
"56",2020-05-06,20330.0032,20065,20630
"57",2020-05-07,21403.7592,21127,21717
"58",2020-05-08,22543.9418,22253,22876
"59",2020-05-09,23695.3706,23386,24041
"60",2020-05-10,24841.7868,24523,25202
"61",2020-05-11,25938.6004,25607,26317.025
"62",2020-05-12,27058.1042,26717,27454
"63",2020-05-13,28194.682,27837,28609
"64",2020-05-14,29383.1724,29009,29813
"65",2020-05-15,30492.4046,30103,30936.025
"66",2020-05-16,31621.8396,31218,32082.025
"67",2020-05-17,32781.9728,32364.975,33259
"68",2020-05-18,33964.6416,33533.975,34459.025
"69",2020-05-19,35144.527,34696,35657.025
"70",2020-05-20,36266.7162,35804,36792
"71",2020-05-21,37440.5082,36963.975,37978
"72",2020-05-22,38707.9758,38215,39263.025
"73",2020-05-23,39843.8062,39335,40412.025
"74",2020-05-24,40906.795,40379,41491.025
"75",2020-05-25,42166.1766,41625,42767.05
"76",2020-05-26,43276.2276,42719.975,43892.025
"77",2020-05-27,44443.282,43872.975,45077.025
"78",2020-05-28,45583.826,45003,46234
"79",2020-05-29,46793.095,46198,47455.025
"80",2020-05-30,47917.331,47313,48601.05
"81",2020-05-31,48990.1914,48369.975,49689.025
"82",2020-06-01,50181.5018,49547.975,50899.05
"83",2020-06-02,51345.945,50700.975,52081.15
"84",2020-06-03,52497.2202,51837,53251.025
"85",2020-06-04,53645.5326,52971.975,54411
"86",2020-06-05,54736.3874,54047.95,55530
"87",2020-06-06,55932.8072,55225.975,56744.025
"88",2020-06-07,56973.9694,56256,57799.1
"89",2020-06-08,58097.496,57361,58940.075
"90",2020-06-09,59197.9864,58454,60061.025
"91",2020-06-10,60338.5102,59577,61218.05
"92",2020-06-11,61457.8098,60691,62357
"93",2020-06-12,62613.416,61821.975,63528
"94",2020-06-13,63777.7788,62968.975,64719
"95",2020-06-14,64891.0022,64072.975,65850.05
"96",2020-06-15,66071.2132,65232.975,67046.025
"97",2020-06-16,67324.4316,66482.975,68310.025
"98",2020-06-17,68548.0892,67689.9,69568
"99",2020-06-18,69717.6408,68836.95,70759
"100",2020-06-19,70878.255,69988.95,71934.05
"101",2020-06-20,72060.848,71151.975,73139
"102",2020-06-21,73287.8582,72355,74383
"103",2020-06-22,74558.4868,73608,75678
"104",2020-06-23,75776.6034,74810.925,76921
"105",2020-06-24,77059.4168,76080,78219.025
"106",2020-06-25,78322.3986,77326.95,79497.05
"107",2020-06-26,79500.2068,78493,80705.05
"108",2020-06-27,80766.8574,79735.975,82000
"109",2020-06-28,82113.5762,81057,83381
"110",2020-06-29,83539.1654,82464,84832.025
"111",2020-06-30,84887.2606,83794.975,86210.05
"112",2020-07-01,86273.8254,85167.925,87617
"113",2020-07-02,87775.107,86631.975,89150
"114",2020-07-03,89096.4358,87929,90487.025
"115",2020-07-04,90539.3512,89347.975,91959.1
"116",2020-07-05,92106.241,90905.975,93560.025
"117",2020-07-06,93658.5388,92437.95,95148
"118",2020-07-07,95206.513,93957,96724.125
"119",2020-07-08,96834.5336,95567,98378.025
"120",2020-07-09,98460.8414,97165.975,100022.05
"121",2020-07-10,100018.5876,98692.975,101618
"122",2020-07-11,101664.1876,100307.975,103298.125
"123",2020-07-12,103436.769,102065.95,105126.075
"124",2020-07-13,105223.0392,103828,106953.05
"125",2020-07-14,106450.4498,105005.975,108200.05
