"","estimate","lower","upper","onset_date","n.reported"
"1",1,1,1,2020-03-12,1
"2",0,0,0,2020-03-13,NA
"3",0,0,1,2020-03-14,NA
"4",1,1,2,2020-03-15,1
"5",3,3,4,2020-03-16,3
"6",4,4,5,2020-03-17,4
"7",8,8,9,2020-03-18,8
"8",10,10,12,2020-03-19,10
"9",18,18,20,2020-03-20,18
"10",16,15,18,2020-03-21,15
"11",22,21,24,2020-03-22,21
"12",37,36,40,2020-03-23,36
"13",39,37,42,2020-03-24,37
"14",43,41,47,2020-03-25,41
"15",60,57,65,2020-03-26,56
"16",67,63,72,2020-03-27,62
"17",81,77,87,2020-03-28,75
"18",78,73,84,2020-03-29,71
"19",101,96,108,2020-03-30,93
"20",124,118,131,2020-03-31,114
"21",125,119,133,2020-04-01,114
"22",149,143,158,2020-04-02,136
"23",178,170,187,2020-04-03,162
"24",200,192,210,2020-04-04,182
"25",214,205,224,2020-04-05,194
"26",206,197,216,2020-04-06,186
"27",234,225,245,2020-04-07,212
"28",216,206,227,2020-04-08,194
"29",222,212,233,2020-04-09,199
"30",268,257,280,2020-04-10,241
"31",265,254.975,277,2020-04-11,237
"32",319,307,332,2020-04-12,286
"33",340,328,355,2020-04-13,305
"34",315,303,329,2020-04-14,279
"35",370,357,386,2020-04-15,330
"36",379,365,394,2020-04-16,336
"37",397,383,413,2020-04-17,352
"38",430,415,447,2020-04-18,380
"39",487,471,505,2020-04-19,431
"40",527,510,546,2020-04-20,466
"41",523,506,543,2020-04-21,460
"42",632,613,654,2020-04-22,557
"43",668,649,691,2020-04-23,587
"44",716,696,739,2020-04-24,628
"45",757,735,782,2020-04-25,662
"46",768,745,793,2020-04-26,670
"47",798,775,823,2020-04-27,695
"48",887,862,914,2020-04-28,772
"49",913,889,942,2020-04-29,794
"50",928,903,956,2020-04-30,804
"51",951,926,980,2020-05-01,823
"52",957,931,986,2020-05-02,825
"53",1020,993,1051,2020-05-03,878
"54",1062,1034,1093,2020-05-04,912
"55",1128,1098,1161,2020-05-05,968
"56",1054,1026,1086,2020-05-06,901
"57",1073,1044.975,1105,2020-05-07,915
"58",1140,1110,1173,2020-05-08,970
"59",1151,1120,1184,2020-05-09,976
"60",1146,1115,1179,2020-05-10,969
"61",1096,1066,1130,2020-05-11,922
"62",1119,1088,1155,2020-05-12,938
"63",1136,1104,1171,2020-05-13,948
"64",1188,1154,1225,2020-05-14,988
"65",1109,1077,1144,2020-05-15,914
"66",1129,1096,1165,2020-05-16,924
"67",1160,1125,1196,2020-05-17,942
"68",1182,1147,1220,2020-05-18,955
"69",1179,1143,1218,2020-05-19,945
"70",1122,1087,1160,2020-05-20,892
"71",1173,1137,1213,2020-05-21,928
"72",1267,1229,1309,2020-05-22,997
"73",1135,1099,1176,2020-05-23,885
"74",1063,1026,1102,2020-05-24,821
"75",1259,1220,1303,2020-05-25,975
"76",1110,1072,1151,2020-05-26,846
"77",1166,1128,1209,2020-05-27,884
"78",1140,1101,1182,2020-05-28,855
"79",1209,1166,1253,2020-05-29,901
"80",1124,1084,1167.025,2020-05-30,829
"81",1073,1032,1114,2020-05-31,781
"82",1191,1147,1238,2020-06-01,864
"83",1164,1121,1211,2020-06-02,834
"84",1150,1107,1197,2020-06-03,815
"85",1147,1103,1195,2020-06-04,807
"86",1091,1047,1137,2020-06-05,756
"87",1196,1149,1245,2020-06-06,828
"88",1040,997.975,1087,2020-06-07,706
"89",1123,1077,1172,2020-06-08,760
"90",1100,1054,1150,2020-06-09,734
"91",1140,1093,1189,2020-06-10,755
"92",1119,1071,1171,2020-06-11,732
"93",1155,1106,1208,2020-06-12,748
"94",1164,1113,1218,2020-06-13,746
"95",1113,1063,1166,2020-06-14,700
"96",1180,1127,1235,2020-06-15,735
"97",1252,1197,1313,2020-06-16,772
"98",1223,1168.975,1282,2020-06-17,742
"99",1169,1114,1228,2020-06-18,698
"100",1160,1106,1218,2020-06-19,682
"101",1182,1125,1242.025,2020-06-20,684
"102",1226,1168,1287,2020-06-21,698
"103",1270,1209,1336,2020-06-22,712
"104",1217,1156,1282,2020-06-23,663
"105",1282,1218,1350,2020-06-24,688
"106",1262,1198,1332,2020-06-25,664
"107",1176,1115,1244.025,2020-06-26,599
"108",1266,1198,1338,2020-06-27,635
"109",1346,1275,1423,2020-06-28,658
"110",1425,1350,1507,2020-06-29,683
"111",1347,1272,1428,2020-06-30,621
"112",1387,1308,1469,2020-07-01,622
"113",1501,1418,1589,2020-07-02,661
"114",1321,1241,1404,2020-07-03,548
"115",1442,1357,1537,2020-07-04,586
"116",1566,1473,1664,2020-07-05,615
"117",1552,1456,1650.025,2020-07-06,579
"118",1546,1448,1652,2020-07-07,547
"119",1627,1521,1738,2020-07-08,547
"120",1625,1516,1741,2020-07-09,509
"121",1556,1444,1679,2020-07-10,442
"122",1645,1524,1776,2020-07-11,419
"123",1771,1631.975,1919,2020-07-12,390
"124",1784,1627.975,1954.025,2020-07-13,326
"125",1223,1046,1415,2020-07-14,90
