"Data","estimate","lower","upper","Boletim ultimo","estimate Cumsum","lower Cumsum","upper Cumsum","Boletim Cumsum"
2020-03-15,1,1,1,1,1,1,1,1
2020-03-16,3,3,4,3,4,4,5,4
2020-03-17,4,4,5,4,8,8,10,8
2020-03-18,8,8,10,8,16,16,20,16
2020-03-19,10,9,13,9,26,25,33,25
2020-03-20,18,16,21,16,44,41,54,41
2020-03-21,18,15,23,15,62,56,77,56
2020-03-22,25,21,30,20,87,77,107,76
2020-03-23,45,40,52,38,132,117,159,114
2020-03-24,46,40,53,37,178,157,212,151
2020-03-25,50,44,58,39,228,201,270,190
2020-03-26,68,60,78,53,296,261,348,243
2020-03-27,78,69,90,59,374,330,438,302
2020-03-28,96,86,110,73,470,416,548,375
2020-03-29,98,87,112,72,568,503,660,447
2020-03-30,120,107,137,89,688,610,797,536
2020-03-31,151,136,170,113,839,746,967,649
2020-04-01,154,138,175,113,993,884,1142,762
2020-04-02,179,162,202,131,1172,1046,1344,893
2020-04-03,217,198,244,160,1389,1244,1588,1053
2020-04-04,235,215,265,172,1624,1459,1853,1225
2020-04-05,241,219,270,174,1865,1678,2123,1399
2020-04-06,235,214,265,168,2100,1892,2388,1567
2020-04-07,263,240,296,188,2363,2132,2684,1755
2020-04-08,268,244,301,189,2631,2376,2985,1944
2020-04-09,276,251,310,191,2907,2627,3295,2135
2020-04-10,326,298,365,228,3233,2925,3660,2363
2020-04-11,310,282,349,211,3543,3207,4009,2574
2020-04-12,382,350,429,262,3925,3557,4438,2836
2020-04-13,399,365,447,271,4324,3922,4885,3107
2020-04-14,365,331,409,241,4689,4253,5294,3348
2020-04-15,418,382,468,278,5107,4635,5762,3626
2020-04-16,423,386,474,277,5530,5021,6236,3903
2020-04-17,442,403.975,496,286,5972,5424.975,6732,4189
2020-04-18,478,438,535.025,307,6450,5862.975,7267.025,4496
2020-04-19,498,455,557,315,6948,6317.975,7824.025,4811
2020-04-20,572,525,639,362,7520,6842.975,8463.025,5173
2020-04-21,546,501,612,336,8066,7343.975,9075.025,5509
2020-04-22,656,604,731,405,8722,7947.975,9806.025,5914
2020-04-23,711,654.975,791,433,9433,8602.95,10597.025,6347
2020-04-24,730,671,812,438,10163,9273.95,11409.025,6785
2020-04-25,769,709,855,459,10932,9982.95,12264.025,7244
2020-04-26,718,659,804,418,11650,10641.95,13068.025,7662
2020-04-27,801,735,893,462,12451,11376.95,13961.025,8124
2020-04-28,864,794.975,964,492,13315,12171.925,14925.025,8616
2020-04-29,910,837,1014,512,14225,13008.925,15939.025,9128
2020-04-30,855,784.975,953,470,15080,13793.9,16892.025,9598
2020-05-01,948,872,1054,515,16028,14665.9,17946.025,10113
2020-05-02,1000,920.975,1113.025,533,17028,15586.875,19059.05,10646
2020-05-03,1048,964.975,1166,547,18076,16551.85,20225.05,11193
2020-05-04,1139,1048,1264,583,19215,17599.85,21489.05,11776
2020-05-05,1207,1112,1339,608,20422,18711.85,22828.05,12384
2020-05-06,1078,990.975,1202,524,21500,19702.825,24030.05,12908
2020-05-07,1103,1011,1229,521,22603,20713.825,25259.05,13429
2020-05-08,1216,1115,1353,563,23819,21828.825,26612.05,13992
2020-05-09,1227,1124,1368,550,25046,22952.825,27980.05,14542
2020-05-10,1192,1089,1333,514,26238,24041.825,29313.05,15056
2020-05-11,1300,1193,1455,546,27538,25234.825,30768.05,15602
2020-05-12,1344,1230,1505,542,28882,26464.825,32273.05,16144
2020-05-13,1323,1206.975,1481,508,30205,27671.8,33754.05,16652
2020-05-14,1368,1247.975,1532,504,31573,28919.775,35286.05,17156
2020-05-15,1374,1250,1547,479,32947,30169.775,36833.05,17635
2020-05-16,1409,1283,1586,464,34356,31452.775,38419.05,18099
2020-05-17,1548,1403,1737,481,35904,32855.775,40156.05,18580
2020-05-18,1676,1521.975,1879,489,37580,34377.75,42035.05,19069
2020-05-19,1771,1605,1998,485,39351,35982.75,44033.05,19554
2020-05-20,1643,1481,1856,402,40994,37463.75,45889.05,19956
2020-05-21,1902,1715.975,2145,427,42896,39179.725,48034.05,20383
2020-05-22,2143,1931,2423.025,431,45039,41110.725,50457.075,20814
2020-05-23,2060,1840,2348,350,47099,42950.725,52805.075,21164
2020-05-24,2289,2035.975,2605,330,49388,44986.7,55410.075,21494
2020-05-25,2781,2470,3190.025,329,52169,47456.7,58600.1,21823
2020-05-26,3033,2666,3500,258,55202,50122.7,62100.1,22081
2020-05-27,3521,3045,4098,201,58723,53167.7,66198.1,22282
2020-05-28,3605,2993,4338.025,113,62328,56160.7,70536.125,22395
2020-05-29,2980,2212,3892.025,17,65308,58372.7,74428.15,22412
