"Data","estimate Cumsum","lower Cumsum","upper Cumsum","Boletim Cumsum"
2020-03-15,1,1,1,1
2020-03-16,4,4,5,4
2020-03-17,8,8,10,8
2020-03-18,16,16,20,16
2020-03-19,26,25,33,25
2020-03-20,44,41,54,41
2020-03-21,62,56,77,56
2020-03-22,87,77,107,76
2020-03-23,132,117,159,114
2020-03-24,178,157,212,151
2020-03-25,228,201,270,190
2020-03-26,296,261,348,243
2020-03-27,374,330,438,302
2020-03-28,470,416,548,375
2020-03-29,568,503,660,447
2020-03-30,688,610,797,536
2020-03-31,839,746,967,649
2020-04-01,993,884,1142,762
2020-04-02,1172,1046,1344,893
2020-04-03,1389,1244,1588,1053
2020-04-04,1624,1459,1853,1225
2020-04-05,1865,1678,2123,1399
2020-04-06,2100,1892,2388,1567
2020-04-07,2363,2132,2684,1755
2020-04-08,2631,2376,2985,1944
2020-04-09,2907,2627,3295,2135
2020-04-10,3233,2925,3660,2363
2020-04-11,3543,3207,4009,2574
2020-04-12,3925,3557,4438,2836
2020-04-13,4324,3922,4885,3107
2020-04-14,4689,4253,5294,3348
2020-04-15,5107,4635,5762,3626
2020-04-16,5530,5021,6236,3903
2020-04-17,5972,5424.975,6732,4189
2020-04-18,6450,5862.975,7267.025,4496
2020-04-19,6948,6317.975,7824.025,4811
2020-04-20,7520,6842.975,8463.025,5173
2020-04-21,8066,7343.975,9075.025,5509
2020-04-22,8722,7947.975,9806.025,5914
2020-04-23,9433,8602.95,10597.025,6347
2020-04-24,10163,9273.95,11409.025,6785
2020-04-25,10932,9982.95,12264.025,7244
2020-04-26,11650,10641.95,13068.025,7662
2020-04-27,12451,11376.95,13961.025,8124
2020-04-28,13315,12171.925,14925.025,8616
2020-04-29,14225,13008.925,15939.025,9128
2020-04-30,15080,13793.9,16892.025,9598
2020-05-01,16028,14665.9,17946.025,10113
2020-05-02,17028,15586.875,19059.05,10646
2020-05-03,18076,16551.85,20225.05,11193
2020-05-04,19215,17599.85,21489.05,11776
2020-05-05,20422,18711.85,22828.05,12384
2020-05-06,21500,19702.825,24030.05,12908
2020-05-07,22603,20713.825,25259.05,13429
2020-05-08,23819,21828.825,26612.05,13992
2020-05-09,25046,22952.825,27980.05,14542
2020-05-10,26238,24041.825,29313.05,15056
2020-05-11,27538,25234.825,30768.05,15602
2020-05-12,28882,26464.825,32273.05,16144
2020-05-13,30205,27671.8,33754.05,16652
2020-05-14,31573,28919.775,35286.05,17156
2020-05-15,32947,30169.775,36833.05,17635
2020-05-16,34356,31452.775,38419.05,18099
2020-05-17,35904,32855.775,40156.05,18580
2020-05-18,37580,34377.75,42035.05,19069
2020-05-19,39351,35982.75,44033.05,19554
2020-05-20,40994,37463.75,45889.05,19956
2020-05-21,42896,39179.725,48034.05,20383
2020-05-22,45039,41110.725,50457.075,20814
2020-05-23,47099,42950.725,52805.075,21164
2020-05-24,49388,44986.7,55410.075,21494
2020-05-25,52169,47456.7,58600.1,21823
2020-05-26,55202,50122.7,62100.1,22081
2020-05-27,58723,53167.7,66198.1,22282
2020-05-28,62328,56160.7,70536.125,22395
2020-05-29,65308,58372.7,74428.15,22412
