Data,07/05/2020,03/05/2020,02/05/2020,30/04/2020,29/04/2020,23/04/2020,22/04/2020,15/04/2020,14/04/2020,13/04/2020,11/04/2020,10/04/2020,08/04/2020,07/04/2020,06/04/2020,05/04/2020,04/04/2020,02/04/2020,30/03/2020,29/03/2020
15/03/2020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
16/03/2020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
17/03/2020,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,2,2,2
18/03/2020,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
19/03/2020,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6
20/03/2020,14,14,14,14,14,12,12,10,9,9,9,9,8,8,8,8,8,7,6,6
21/03/2020,13,13,13,13,13,12,11,12,11,11,11,11,10,10,10,10,10,10,9,9
22/03/2020,17,17,17,17,16,15,14,13,13,13,13,13,13,13,13,12,12,10,8,8
23/03/2020,37,38,38,37,37,31,30,27,27,27,27,27,24,20,20,20,18,17,15,12
24/03/2020,34,31,31,31,31,29,29,26,25,23,23,23,22,20,18,17,15,17,12,12
25/03/2020,33,32,32,32,32,29,28,26,25,25,25,25,25,24,21,21,20,17,14,13
26/03/2020,47,43,43,42,41,36,36,31,31,30,29,29,27,28,27,26,25,20,14,14
27/03/2020,56,52,52,52,52,43,40,33,30,30,29,29,28,27,25,25,23,15,11,11
28/03/2020,66,64,64,64,64,54,52,44,41,41,39,36,34,33,33,34,31,28,15,13
29/03/2020,64,62,62,63,63,54,52,48,46,45,46,45,45,42,43,41,37,30,14,7
30/03/2020,86,85,84,86,86,71,66,52,51,47,46,43,42,36,33,33,33,27,2,
31/03/2020,90,88,87,87,87,81,75,64,59,55,54,52,46,39,32,27,26,20,,
01/04/2020,100,98,97,99,96,82,81,61,57,53,53,52,45,36,35,32,29,15,,
02/04/2020,110,107,107,107,107,100,95,71,67,56,54,51,48,36,27,26,26,5,,
03/04/2020,132,126,126,124,122,110,105,77,71,64,63,58,41,35,25,21,17,,,
04/04/2020,146,141,140,138,138,119,111,85,80,75,71,65,49,44,27,11,,,,
05/04/2020,149,145,144,141,141,128,122,90,86,78,71,69,51,42,20,6,,,,
06/04/2020,157,154,154,149,145,120,115,80,73,71,70,64,46,31,5,,,,,
07/04/2020,166,163,163,155,153,135,123,81,71,61,53,50,25,4,,,,,,
08/04/2020,173,164,164,159,155,130,118,79,70,57,53,45,3,,,,,,,
09/04/2020,143,134,134,127,127,110,97,60,50,44,32,22,,,,,,,,
10/04/2020,191,181,179,177,163,139,122,67,58,47,31,3,,,,,,,,
11/04/2020,168,161,160,157,156,124,111,69,54,39,13,,,,,,,,,
12/04/2020,209,200,198,192,186,151,132,78,57,25,,,,,,,,,,
13/04/2020,204,206,204,197,193,155,140,67,37,6,,,,,,,,,,
14/04/2020,195,188,187,175,168,129,109,25,5,,,,,,,,,,,
15/04/2020,213,200,197,189,182,132,113,10,,,,,,,,,,,,
16/04/2020,218,197,193,170,157,93,73,,,,,,,,,,,,,
17/04/2020,212,192,190,180,164,101,75,,,,,,,,,,,,,
18/04/2020,231,208,205,185,179,98,69,,,,,,,,,,,,,
19/04/2020,214,189,183,166,158,72,50,,,,,,,,,,,,,
20/04/2020,255,225,220,196,176,79,52,,,,,,,,,,,,,
21/04/2020,226,200,199,176,161,56,34,,,,,,,,,,,,,
22/04/2020,239,202,200,171,151,46,6,,,,,,,,,,,,,
23/04/2020,247,198,188,166,145,10,,,,,,,,,,,,,,
24/04/2020,225,177,173,151,132,,,,,,,,,,,,,,,
25/04/2020,221,169,162,137,107,,,,,,,,,,,,,,,
26/04/2020,237,194,184,141,121,,,,,,,,,,,,,,,
27/04/2020,214,156,147,105,72,,,,,,,,,,,,,,,
28/04/2020,228,168,157,108,49,,,,,,,,,,,,,,,
29/04/2020,221,129,111,40,3,,,,,,,,,,,,,,,
30/04/2020,161,83,66,8,,,,,,,,,,,,,,,,
01/05/2020,164,63,51,,,,,,,,,,,,,,,,,
02/05/2020,143,31,4,,,,,,,,,,,,,,,,,
03/05/2020,139,2,,,,,,,,,,,,,,,,,,
04/05/2020,123,,,,,,,,,,,,,,,,,,,
05/05/2020,95,,,,,,,,,,,,,,,,,,,
06/05/2020,11,,,,,,,,,,,,,,,,,,,
