Data;Estimativa;Cenário mais conservador;Cenário menos conservador;Boletins 
15/03/2020;1;1;1;1
16/03/2020;4;4;7;4
17/03/2020;7;7;13;7
18/03/2020;13;12;23;12
19/03/2020;21;19;36;19
20/03/2020;35;31;57;31
21/03/2020;49;43;80;43
22/03/2020;67;58;109;58
23/03/2020;104;90;161;89
24/03/2020;140;121;214;118
25/03/2020;177;152;270;147
26/03/2020;223;191;339;183
27/03/2020;279;239;422;226
28/03/2020;350;300;528;280
29/03/2020;425;363;641;334
30/03/2020;524;448;788;405
31/03/2020;640;546;959;486
01/04/2020;764;651;1144;568
02/04/2020;915;780;1367;668
03/04/2020;1087;927;1619;778
04/04/2020;1279;1092;1901;897
05/04/2020;1494;1276;2223;1025
06/04/2020;1705;1455;2538;1145
07/04/2020;1947;1661;2895;1280
08/04/2020;2190;1868;3256;1410
09/04/2020;2413;2054;3592;1520
10/04/2020;2696;2295;4010;1659
11/04/2020;2973;2527;4426;1783
12/04/2020;3320;2820;4942;1934
13/04/2020;3696;3136;5500;2089
14/04/2020;4038;3420;6010;2218
15/04/2020;4408;3729;6557;2350
16/04/2020;4712;3975;7013;2443
17/04/2020;5064;4261;7537;2544
18/04/2020;5448;4572;8109;2642
19/04/2020;5802;4852;8639;2714
20/04/2020;6240;5198;9295;2793
21/04/2020;6694;5546;9991;2849
22/04/2020;7293;5983;10911;2895
23/04/2020;7926;6375;11965;2905
