"uol_zoo","estimate","lower","upper"
0,0,0,0
0,0,0,0
1,0,0,0
3,0,0,0
2,0,0,0
5,0,0,0
7,0,0,0
7,0,0,0
9,0,0,0
12,0,0,0
11,0,0,0
20,0,0,0
15,0,0,0
22,0,0,0
22,0,0,0
23,0,0,0
42,0,0,0
40,0,0,0
58,0,0,0
60,0,0,0
73,0,0,0
54,0,0,0
67,435,435,435
114,341,341,341
133,339,325,355
141,246,229,268
115,313,287,342
68,308,275,346
99,364,318,417
105,554,479,639
204,297,230,376
204,186,108,297
