"data","dt_sin_pri","n"
"2020-08-03",2020-02-16,3
"2020-08-03",2020-02-17,5
"2020-08-03",2020-02-18,2
"2020-08-03",2020-02-19,3
"2020-08-03",2020-02-20,6
"2020-08-03",2020-02-21,2
"2020-08-03",2020-02-22,7
"2020-08-03",2020-02-23,5
"2020-08-03",2020-02-24,5
"2020-08-03",2020-02-25,4
"2020-08-03",2020-02-26,7
"2020-08-03",2020-02-27,9
"2020-08-03",2020-02-28,10
"2020-08-03",2020-02-29,5
"2020-08-03",2020-03-01,37
"2020-08-03",2020-03-02,23
"2020-08-03",2020-03-03,36
"2020-08-03",2020-03-04,19
"2020-08-03",2020-03-05,30
"2020-08-03",2020-03-06,38
"2020-08-03",2020-03-07,36
"2020-08-03",2020-03-08,59
"2020-08-03",2020-03-09,81
"2020-08-03",2020-03-10,125
"2020-08-03",2020-03-11,141
"2020-08-03",2020-03-12,176
"2020-08-03",2020-03-13,202
"2020-08-03",2020-03-14,253
"2020-08-03",2020-03-15,332
"2020-08-03",2020-03-16,406
"2020-08-03",2020-03-17,388
"2020-08-03",2020-03-18,480
"2020-08-03",2020-03-19,472
"2020-08-03",2020-03-20,744
"2020-08-03",2020-03-21,594
"2020-08-03",2020-03-22,583
"2020-08-03",2020-03-23,824
"2020-08-03",2020-03-24,711
"2020-08-03",2020-03-25,752
"2020-08-03",2020-03-26,791
"2020-08-03",2020-03-27,720
"2020-08-03",2020-03-28,701
"2020-08-03",2020-03-29,729
"2020-08-03",2020-03-30,847
"2020-08-03",2020-03-31,759
"2020-08-03",2020-04-01,1226
"2020-08-03",2020-04-02,911
"2020-08-03",2020-04-03,984
"2020-08-03",2020-04-04,987
"2020-08-03",2020-04-05,1050
"2020-08-03",2020-04-06,1151
"2020-08-03",2020-04-07,1114
"2020-08-03",2020-04-08,1234
"2020-08-03",2020-04-09,1248
"2020-08-03",2020-04-10,1869
"2020-08-03",2020-04-11,1312
"2020-08-03",2020-04-12,1542
"2020-08-03",2020-04-13,1684
"2020-08-03",2020-04-14,1674
"2020-08-03",2020-04-15,1982
"2020-08-03",2020-04-16,1760
"2020-08-03",2020-04-17,1970
"2020-08-03",2020-04-18,2230
"2020-08-03",2020-04-19,1985
"2020-08-03",2020-04-20,3267
"2020-08-03",2020-04-21,1934
"2020-08-03",2020-04-22,2163
"2020-08-03",2020-04-23,2219
"2020-08-03",2020-04-24,2395
"2020-08-03",2020-04-25,2569
"2020-08-03",2020-04-26,2243
"2020-08-03",2020-04-27,2495
"2020-08-03",2020-04-28,2551
"2020-08-03",2020-04-29,2105
"2020-08-03",2020-04-30,2806
"2020-08-03",2020-05-01,4121
"2020-08-03",2020-05-02,2707
"2020-08-03",2020-05-03,2651
"2020-08-03",2020-05-04,2973
"2020-08-03",2020-05-05,3060
"2020-08-03",2020-05-06,2508
"2020-08-03",2020-05-07,2687
"2020-08-03",2020-05-08,2825
"2020-08-03",2020-05-09,2653
"2020-08-03",2020-05-10,3928
"2020-08-03",2020-05-11,2797
