"Faixa";"Pop"
"0 a 4";768844
"5 a 9";803328
"10 a 14";682355
"15 a 19";750345
"20 a 24";898803
"25 a 29";881006
"30 a 34";983082
"35 a 39";1027565
"40 a 44";955037
"45 a 49";833183
"50 a 54";754688
"55 a 59";678138
"60 a 64";594097
"65 a 69";468480
"70 a 74";340908
"75 e mais";449801
