"","DRS","data","n.casos","estimate","lower","upper","week"
"1","Grande São Paulo",2020-03-15,900,NA,NA,NA,"2020-W12"
"2","Grande São Paulo",2020-03-22,1816,NA,NA,NA,"2020-W13"
"3","Grande São Paulo",2020-03-29,2503,NA,NA,NA,"2020-W14"
"4","Grande São Paulo",2020-04-05,2468,NA,NA,NA,"2020-W15"
"5","Grande São Paulo",2020-04-12,2778,NA,NA,NA,"2020-W16"
"6","Grande São Paulo",2020-04-19,3700,NA,NA,NA,"2020-W17"
"7","Grande São Paulo",2020-04-26,4336,NA,NA,NA,"2020-W18"
"8","Grande São Paulo",2020-05-03,4642,NA,NA,NA,"2020-W19"
"9","Grande São Paulo",2020-05-10,5099,NA,NA,NA,"2020-W20"
"10","Grande São Paulo",2020-05-17,5086,NA,NA,NA,"2020-W21"
"11","Grande São Paulo",2020-05-24,4607,NA,NA,NA,"2020-W22"
"12","Grande São Paulo",2020-05-31,4163,NA,NA,NA,"2020-W23"
"13","Grande São Paulo",2020-06-07,4158,NA,NA,NA,"2020-W24"
"14","Grande São Paulo",2020-06-14,3696,NA,NA,NA,"2020-W25"
"15","Grande São Paulo",2020-06-21,3350,NA,NA,NA,"2020-W26"
"16","Grande São Paulo",2020-06-28,2981,NA,NA,NA,"2020-W27"
"17","Grande São Paulo",2020-07-05,3462,NA,NA,NA,"2020-W28"
"18","Grande São Paulo",2020-07-12,3249,NA,NA,NA,"2020-W29"
"19","Grande São Paulo",2020-07-19,2810,NA,NA,NA,"2020-W30"
"20","Grande São Paulo",2020-07-26,2676,NA,NA,NA,"2020-W31"
"21","Grande São Paulo",2020-08-02,2435,NA,NA,NA,"2020-W32"
"22","Grande São Paulo",2020-08-09,2065,NA,NA,NA,"2020-W33"
"23","Grande São Paulo",2020-08-16,1917,NA,NA,NA,"2020-W34"
"24","Grande São Paulo",2020-08-23,1777,NA,NA,NA,"2020-W35"
"25","Grande São Paulo",2020-08-30,1714,NA,NA,NA,"2020-W36"
"26","Grande São Paulo",2020-09-06,1656,NA,NA,NA,"2020-W37"
"27","Grande São Paulo",2020-09-13,1279,NA,NA,NA,"2020-W38"
"28","Grande São Paulo",2020-09-20,1252,NA,NA,NA,"2020-W39"
"29","Grande São Paulo",2020-09-27,1090,NA,NA,NA,"2020-W40"
"30","Grande São Paulo",2020-10-04,1134,NA,NA,NA,"2020-W41"
"31","Grande São Paulo",2020-10-11,1071,NA,NA,NA,"2020-W42"
"32","Grande São Paulo",2020-10-18,1098,NA,NA,NA,"2020-W43"
"33","Grande São Paulo",2020-10-25,1305,NA,NA,NA,"2020-W44"
"34","Grande São Paulo",2020-11-01,1422,NA,NA,NA,"2020-W45"
"35","Grande São Paulo",2020-11-08,1988,NA,NA,NA,"2020-W46"
"36","Grande São Paulo",2020-11-15,2377,NA,NA,NA,"2020-W47"
"37","Grande São Paulo",2020-11-22,2546,NA,NA,NA,"2020-W48"
"38","Grande São Paulo",2020-11-29,2540,NA,NA,NA,"2020-W49"
"39","Grande São Paulo",2020-12-06,2882,NA,NA,NA,"2020-W50"
"40","Grande São Paulo",2020-12-13,2679,NA,NA,NA,"2020-W51"
"41","Grande São Paulo",2020-12-20,2598,NA,NA,NA,"2020-W52"
"42","Grande São Paulo",2020-12-27,2728,NA,NA,NA,"2020-W53"
"43","Grande São Paulo",2021-01-03,3331,NA,NA,NA,"2021-W01"
"44","Grande São Paulo",2021-01-10,3325,NA,NA,NA,"2021-W02"
"45","Grande São Paulo",2021-01-17,2543,NA,NA,NA,"2021-W03"
"46","Grande São Paulo",2021-01-24,2234,2267,2252,2282,"2021-W04"
"47","Grande São Paulo",2021-01-31,1985,2042,2024,2061,"2021-W05"
"48","Grande São Paulo",2021-02-07,2380,2492,2467,2518,"2021-W06"
"49","Grande São Paulo",2021-02-14,2681,2883,2849,2921,"2021-W07"
"50","Grande São Paulo",2021-02-21,3553,3968,3916,4023,"2021-W08"
"51","Grande São Paulo",2021-02-28,3887,4639,4567,4716,"2021-W09"
"52","Grande São Paulo",2021-03-07,4370,6116,6003,6237,"2021-W10"
"53","Grande São Paulo",2021-03-14,2008,5372,5176,5581,"2021-W11"
"54","Grande São Paulo",2021-03-21,216,4704,4124,5369.025,"2021-W12"
"55","Araçatuba",2020-03-15,5,NA,NA,NA,"2020-W12"
"56","Araçatuba",2020-03-22,12,NA,NA,NA,"2020-W13"
"57","Araçatuba",2020-03-29,6,NA,NA,NA,"2020-W14"
"58","Araçatuba",2020-04-05,13,NA,NA,NA,"2020-W15"
"59","Araçatuba",2020-04-12,13,NA,NA,NA,"2020-W16"
"60","Araçatuba",2020-04-19,18,NA,NA,NA,"2020-W17"
"61","Araçatuba",2020-04-26,12,NA,NA,NA,"2020-W18"
"62","Araçatuba",2020-05-03,24,NA,NA,NA,"2020-W19"
"63","Araçatuba",2020-05-10,9,NA,NA,NA,"2020-W20"
"64","Araçatuba",2020-05-17,15,NA,NA,NA,"2020-W21"
"65","Araçatuba",2020-05-24,15,NA,NA,NA,"2020-W22"
"66","Araçatuba",2020-05-31,30,NA,NA,NA,"2020-W23"
"67","Araçatuba",2020-06-07,47,NA,NA,NA,"2020-W24"
"68","Araçatuba",2020-06-14,61,NA,NA,NA,"2020-W25"
"69","Araçatuba",2020-06-21,80,NA,NA,NA,"2020-W26"
"70","Araçatuba",2020-06-28,93,NA,NA,NA,"2020-W27"
"71","Araçatuba",2020-07-05,114,NA,NA,NA,"2020-W28"
"72","Araçatuba",2020-07-12,101,NA,NA,NA,"2020-W29"
"73","Araçatuba",2020-07-19,117,NA,NA,NA,"2020-W30"
"74","Araçatuba",2020-07-26,74,NA,NA,NA,"2020-W31"
"75","Araçatuba",2020-08-02,108,NA,NA,NA,"2020-W32"
"76","Araçatuba",2020-08-09,73,NA,NA,NA,"2020-W33"
"77","Araçatuba",2020-08-16,57,NA,NA,NA,"2020-W34"
"78","Araçatuba",2020-08-23,74,NA,NA,NA,"2020-W35"
"79","Araçatuba",2020-08-30,54,NA,NA,NA,"2020-W36"
"80","Araçatuba",2020-09-06,58,NA,NA,NA,"2020-W37"
"81","Araçatuba",2020-09-13,74,NA,NA,NA,"2020-W38"
"82","Araçatuba",2020-09-20,82,NA,NA,NA,"2020-W39"
"83","Araçatuba",2020-09-27,97,NA,NA,NA,"2020-W40"
"84","Araçatuba",2020-10-04,86,NA,NA,NA,"2020-W41"
"85","Araçatuba",2020-10-11,99,NA,NA,NA,"2020-W42"
"86","Araçatuba",2020-10-18,78,NA,NA,NA,"2020-W43"
"87","Araçatuba",2020-10-25,69,NA,NA,NA,"2020-W44"
"88","Araçatuba",2020-11-01,58,NA,NA,NA,"2020-W45"
"89","Araçatuba",2020-11-08,75,NA,NA,NA,"2020-W46"
"90","Araçatuba",2020-11-15,63,NA,NA,NA,"2020-W47"
"91","Araçatuba",2020-11-22,72,NA,NA,NA,"2020-W48"
"92","Araçatuba",2020-11-29,84,NA,NA,NA,"2020-W49"
"93","Araçatuba",2020-12-06,109,NA,NA,NA,"2020-W50"
"94","Araçatuba",2020-12-13,100,NA,NA,NA,"2020-W51"
"95","Araçatuba",2020-12-20,109,NA,NA,NA,"2020-W52"
"96","Araçatuba",2020-12-27,127,NA,NA,NA,"2020-W53"
"97","Araçatuba",2021-01-03,154,NA,NA,NA,"2021-W01"
"98","Araçatuba",2021-01-10,113,NA,NA,NA,"2021-W02"
"99","Araçatuba",2021-01-17,109,108,108,108,"2021-W03"
"100","Araçatuba",2021-01-24,89,88,88,90,"2021-W04"
"101","Araçatuba",2021-01-31,95,94,94,96,"2021-W05"
"102","Araçatuba",2021-02-07,104,104,104,107,"2021-W06"
"103","Araçatuba",2021-02-14,119,119,118,122,"2021-W07"
"104","Araçatuba",2021-02-21,179,181,178,188,"2021-W08"
"105","Araçatuba",2021-02-28,230,232,220,245,"2021-W09"
"106","Araçatuba",2021-03-07,236,231,196,274,"2021-W10"
"107","Araçatuba",2021-03-14,85,217,133,345,"2021-W11"
"108","Araraquara",2020-03-15,3,NA,NA,NA,"2020-W12"
"109","Araraquara",2020-03-22,9,NA,NA,NA,"2020-W13"
"110","Araraquara",2020-03-29,4,NA,NA,NA,"2020-W14"
"111","Araraquara",2020-04-05,9,NA,NA,NA,"2020-W15"
"112","Araraquara",2020-04-12,6,NA,NA,NA,"2020-W16"
"113","Araraquara",2020-04-19,10,NA,NA,NA,"2020-W17"
"114","Araraquara",2020-04-26,9,NA,NA,NA,"2020-W18"
"115","Araraquara",2020-05-03,6,NA,NA,NA,"2020-W19"
"116","Araraquara",2020-05-10,18,NA,NA,NA,"2020-W20"
"117","Araraquara",2020-05-17,26,NA,NA,NA,"2020-W21"
"118","Araraquara",2020-05-24,16,NA,NA,NA,"2020-W22"
"119","Araraquara",2020-05-31,29,NA,NA,NA,"2020-W23"
"120","Araraquara",2020-06-07,26,NA,NA,NA,"2020-W24"
"121","Araraquara",2020-06-14,32,NA,NA,NA,"2020-W25"
"122","Araraquara",2020-06-21,42,NA,NA,NA,"2020-W26"
"123","Araraquara",2020-06-28,39,NA,NA,NA,"2020-W27"
"124","Araraquara",2020-07-05,66,NA,NA,NA,"2020-W28"
"125","Araraquara",2020-07-12,69,NA,NA,NA,"2020-W29"
"126","Araraquara",2020-07-19,55,NA,NA,NA,"2020-W30"
"127","Araraquara",2020-07-26,69,NA,NA,NA,"2020-W31"
"128","Araraquara",2020-08-02,73,NA,NA,NA,"2020-W32"
"129","Araraquara",2020-08-09,77,NA,NA,NA,"2020-W33"
"130","Araraquara",2020-08-16,90,NA,NA,NA,"2020-W34"
"131","Araraquara",2020-08-23,67,NA,NA,NA,"2020-W35"
"132","Araraquara",2020-08-30,53,NA,NA,NA,"2020-W36"
"133","Araraquara",2020-09-06,76,NA,NA,NA,"2020-W37"
"134","Araraquara",2020-09-13,62,NA,NA,NA,"2020-W38"
"135","Araraquara",2020-09-20,75,NA,NA,NA,"2020-W39"
"136","Araraquara",2020-09-27,68,NA,NA,NA,"2020-W40"
"137","Araraquara",2020-10-04,48,NA,NA,NA,"2020-W41"
"138","Araraquara",2020-10-11,56,NA,NA,NA,"2020-W42"
"139","Araraquara",2020-10-18,44,NA,NA,NA,"2020-W43"
"140","Araraquara",2020-10-25,38,NA,NA,NA,"2020-W44"
"141","Araraquara",2020-11-01,40,NA,NA,NA,"2020-W45"
"142","Araraquara",2020-11-08,43,NA,NA,NA,"2020-W46"
"143","Araraquara",2020-11-15,46,NA,NA,NA,"2020-W47"
"144","Araraquara",2020-11-22,48,NA,NA,NA,"2020-W48"
"145","Araraquara",2020-11-29,54,NA,NA,NA,"2020-W49"
"146","Araraquara",2020-12-06,61,NA,NA,NA,"2020-W50"
"147","Araraquara",2020-12-13,49,NA,NA,NA,"2020-W51"
"148","Araraquara",2020-12-20,53,NA,NA,NA,"2020-W52"
"149","Araraquara",2020-12-27,77,NA,NA,NA,"2020-W53"
"150","Araraquara",2021-01-03,95,NA,NA,NA,"2021-W01"
"151","Araraquara",2021-01-10,126,NA,NA,NA,"2021-W02"
"152","Araraquara",2021-01-17,159,NA,NA,NA,"2021-W03"
"153","Araraquara",2021-01-24,180,180,180,184,"2021-W04"
"154","Araraquara",2021-01-31,229,230,229,234,"2021-W05"
"155","Araraquara",2021-02-07,310,311,310,317,"2021-W06"
"156","Araraquara",2021-02-14,270,275,271,282,"2021-W07"
"157","Araraquara",2021-02-21,262,272,266,281,"2021-W08"
"158","Araraquara",2021-02-28,199,217,208,227,"2021-W09"
"159","Araraquara",2021-03-07,193,244,229,262,"2021-W10"
"160","Araraquara",2021-03-14,78,265,221,316,"2021-W11"
"161","Araraquara",2021-03-21,1,218,128,325.025,"2021-W12"
"162","Baixada Santista",2020-03-15,26,NA,NA,NA,"2020-W12"
"163","Baixada Santista",2020-03-22,72,NA,NA,NA,"2020-W13"
"164","Baixada Santista",2020-03-29,122,NA,NA,NA,"2020-W14"
"165","Baixada Santista",2020-04-05,133,NA,NA,NA,"2020-W15"
"166","Baixada Santista",2020-04-12,157,NA,NA,NA,"2020-W16"
"167","Baixada Santista",2020-04-19,193,NA,NA,NA,"2020-W17"
"168","Baixada Santista",2020-04-26,270,NA,NA,NA,"2020-W18"
"169","Baixada Santista",2020-05-03,338,NA,NA,NA,"2020-W19"
"170","Baixada Santista",2020-05-10,414,NA,NA,NA,"2020-W20"
"171","Baixada Santista",2020-05-17,408,NA,NA,NA,"2020-W21"
"172","Baixada Santista",2020-05-24,457,NA,NA,NA,"2020-W22"
