"nome_drs";"casos.max";"casos.pc.max";"semana.casos.max";"obitos.max";"obitos.pc.max";"semana.obitos.max"
"Araçatuba";1461;191,220104680246;28;40;5,23532114114295;28
"Araraquara";1235;124,566915632391;33;26;2,62246138173456;33
"Baixada Santista";4332;236,477855584742;24;176;9,60759524074668;21
"Barretos";1079;253,828601002141;33;25;5,88110753017008;31
"Bauru";2791;160,284296446122;30;49;2,81402025290576;29
"Campinas";8409;184,321999068417;28;275;6,02789270350988;27
"Franca";1011;145,188529675329;33;28;4,02104731049378;35
"Grande São Paulo";26271;124,281829046657;27;1472;6,96368057389054;20
"Marília";939;84,6197518181081;28;31;2,79362332945831;28
"Piracicaba";3513;228,17614964926;27;117;7,59937646141855;27
"Presidente Prudente";1010;134,262090234759;34;25;3,32331906521681;27
"Registro";730;261,879650157487;28;17;6,09856719544832;28
"Ribeirão Preto";3203;216,780708344331;28;119;8,05398198344534;27
"São João da Boa Vista";1073;132,495962145422;29;28;3,45749015850123;28
"São José do Rio Preto";4940;314,56532993382;33;129;8,21435780596413;30
"Sorocaba";2992;121,539061484466;29;78;3,16846483816457;28
"Taubaté";3716;149,259186810565;30;102;4,09699597811561;28
